Date,Open,High,Low,Close,Adj Close,Volume,date,price,dix,gex
10/4/2011,1097.420044,1125.119995,1074.77002,1123.949951,1123.949951,3714670000,10/4/2011,1123.949951,0.462602226,-85366095.48
10/5/2011,1124.030029,1146.069946,1115.680054,1144.030029,1144.030029,2510620000,10/5/2011,1144.030029,0.484630064,168193569.3
10/6/2011,1144.109985,1165.550049,1134.949951,1164.969971,1164.969971,5098330000,10/6/2011,1164.969971,0.481191663,401723210.3
10/7/2011,1165.030029,1171.400024,1150.26001,1155.459961,1155.459961,5580380000,10/7/2011,1155.459961,0.477111056,219498636.1
10/10/2011,1158.150024,1194.910034,1158.150024,1194.890015,1194.890015,4446800000,10/10/2011,1194.890015,0.447477948,931951102.5
10/11/2011,1194.599976,1199.23999,1187.300049,1195.540039,1195.540039,4424500000,10/11/2011,1195.540039,0.475650611,1128800514
10/12/2011,1196.189941,1220.25,1196.189941,1207.25,1207.25,5355360000,10/12/2011,1207.25,0.471812996,1326485542
10/13/2011,1206.959961,1207.459961,1190.579956,1203.660034,1203.660034,4436270000,10/13/2011,1203.660034,0.496293143,1378016376
10/14/2011,1205.650024,1224.609985,1205.650024,1224.579956,1224.579956,4116690000,10/14/2011,1224.579956,0.456942523,1783365971
10/17/2011,1224.469971,1224.469971,1198.550049,1200.859985,1200.859985,4300700000,10/17/2011,1200.859985,0.491524808,1329837843
10/18/2011,1200.75,1233.099976,1191.47998,1225.380005,1225.380005,4840170000,10/18/2011,1225.380005,0.460549148,1784730872
10/19/2011,1223.459961,1229.640015,1206.310059,1209.880005,1209.880005,4846390000,10/19/2011,1209.880005,0.471040535,1070550490
10/20/2011,1209.920044,1219.530029,1197.339966,1215.390015,1215.390015,4870290000,10/20/2011,1215.390015,0.480243155,1012832468
10/21/2011,1215.390015,1239.030029,1215.390015,1238.25,1238.25,4980770000,10/21/2011,1238.25,0.448862054,2347473743
10/24/2011,1238.719971,1256.550049,1238.719971,1254.189941,1254.189941,4309380000,10/24/2011,1254.189941,0.428410051,1158879374
10/25/2011,1254.189941,1254.189941,1226.790039,1229.050049,1229.050049,4473970000,10/25/2011,1229.050049,0.44638268,799720648.2
10/26/2011,1229.170044,1246.280029,1221.060059,1242,1242,4873530000,10/26/2011,1242,0.42391454,1009327345
10/27/2011,1243.969971,1292.660034,1243.969971,1284.589966,1284.589966,6367610000,10/27/2011,1284.589966,0.397064268,1688101729
10/28/2011,1284.390015,1287.079956,1277.01001,1285.089966,1285.089966,4536690000,10/28/2011,1285.089966,0.43294202,1581690426
10/31/2011,1284.959961,1284.959961,1253.160034,1253.300049,1253.300049,4310210000,10/31/2011,1253.300049,0.445037015,1171656477
11/1/2011,1251,1251,1215.420044,1218.280029,1218.280029,5645540000,11/1/2011,1218.280029,0.454847982,562856339.8
11/2/2011,1219.619995,1242.47998,1219.619995,1237.900024,1237.900024,4110530000,11/2/2011,1237.900024,0.450534427,851141787.8
11/3/2011,1238.25,1263.209961,1234.810059,1261.150024,1261.150024,4849140000,11/3/2011,1261.150024,0.44365225,1438676102
11/4/2011,1260.819946,1260.819946,1238.920044,1253.22998,1253.22998,3830650000,11/4/2011,1253.22998,0.468466739,1145431786
11/7/2011,1253.209961,1261.699951,1240.75,1261.119995,1261.119995,3429740000,11/7/2011,1261.119995,0.445331893,1329564468
11/8/2011,1261.119995,1277.550049,1254.98999,1275.920044,1275.920044,3908490000,11/8/2011,1275.920044,0.426426666,1807110772
11/9/2011,1275.180054,1275.180054,1226.640015,1229.099976,1229.099976,4659740000,11/9/2011,1229.099976,0.482996408,615504956
11/10/2011,1229.589966,1246.219971,1227.699951,1239.699951,1239.699951,4002760000,11/10/2011,1239.699951,0.42235354,665815678.9
11/11/2011,1240.119995,1266.97998,1240.119995,1263.849976,1263.849976,3370180000,11/11/2011,1263.849976,0.423077624,1253845090
11/14/2011,1263.849976,1263.849976,1246.680054,1251.780029,1251.780029,3219680000,11/14/2011,1251.780029,0.453277241,1051690216
11/15/2011,1251.699951,1264.25,1244.339966,1257.810059,1257.810059,3599300000,11/15/2011,1257.810059,0.436227733,1337630468
11/16/2011,1257.810059,1259.609985,1235.670044,1236.910034,1236.910034,4085010000,11/16/2011,1236.910034,0.461607981,745624770.7
11/17/2011,1236.560059,1237.72998,1209.430054,1216.130005,1216.130005,4596450000,11/17/2011,1216.130005,0.469086863,164520103.5
11/18/2011,1216.189941,1223.51001,1211.359985,1215.650024,1215.650024,3827610000,11/18/2011,1215.650024,0.455749012,-948429186.9
11/21/2011,1215.619995,1215.619995,1183.160034,1192.97998,1192.97998,4050070000,11/21/2011,1192.97998,0.450129026,70720556.43
11/22/2011,1192.97998,1196.810059,1181.650024,1188.040039,1188.040039,3911710000,11/22/2011,1188.040039,0.467619484,156201703.2
11/23/2011,1187.47998,1187.47998,1161.790039,1161.790039,1161.790039,3798940000,11/23/2011,1161.790039,0.465278888,-252170842.5
11/25/2011,1161.410034,1172.660034,1158.660034,1158.670044,1158.670044,1664200000,11/25/2011,1158.670044,0.470870269,-206203569.7
11/28/2011,1158.670044,1197.349976,1158.670044,1192.550049,1192.550049,3920750000,11/28/2011,1192.550049,0.46061204,250687378.9
11/29/2011,1192.560059,1203.670044,1191.800049,1195.189941,1195.189941,3992650000,11/29/2011,1195.189941,0.449602543,260318977.5
11/30/2011,1196.719971,1247.109985,1196.719971,1246.959961,1246.959961,5801910000,11/30/2011,1246.959961,0.40289277,1219948970
12/1/2011,1246.910034,1251.089966,1239.72998,1244.579956,1244.579956,3818680000,12/1/2011,1244.579956,0.438849579,1310091659
12/2/2011,1246.030029,1260.079956,1243.349976,1244.280029,1244.280029,4144310000,12/2/2011,1244.280029,0.427454365,1122010988
12/5/2011,1244.329956,1266.72998,1244.329956,1257.079956,1257.079956,4148060000,12/5/2011,1257.079956,0.434154574,1407537501
12/6/2011,1257.189941,1266.030029,1253.030029,1258.469971,1258.469971,3734230000,12/6/2011,1258.469971,0.435047155,1385127223
12/7/2011,1258.140015,1267.060059,1244.800049,1261.01001,1261.01001,4160540000,12/7/2011,1261.01001,0.4419741,1400280640
12/8/2011,1260.869995,1260.869995,1231.469971,1234.349976,1234.349976,4298370000,12/8/2011,1234.349976,0.475577644,927913416.2
12/9/2011,1234.47998,1258.25,1234.47998,1255.189941,1255.189941,3830610000,12/9/2011,1255.189941,0.440305541,1452367339
12/12/2011,1255.050049,1255.050049,1227.25,1236.469971,1236.469971,3600570000,12/12/2011,1236.469971,0.495128953,1022002330
12/13/2011,1236.829956,1249.859985,1219.430054,1225.72998,1225.72998,4121570000,12/13/2011,1225.72998,0.458171342,707628338.1
12/14/2011,1225.72998,1225.72998,1209.469971,1211.819946,1211.819946,4298290000,12/14/2011,1211.819946,0.439287721,182965155.9
12/15/2011,1212.119995,1225.599976,1212.119995,1215.75,1215.75,3810340000,12/15/2011,1215.75,0.427442872,181227650.2
12/16/2011,1216.089966,1231.040039,1215.199951,1219.660034,1219.660034,5345800000,12/16/2011,1219.660034,0.455177073,809948927.7
12/19/2011,1219.73999,1224.569946,1202.369995,1205.349976,1205.349976,3659820000,12/19/2011,1205.349976,0.449236784,547980483.5
12/20/2011,1205.719971,1242.819946,1205.719971,1241.300049,1241.300049,4055590000,12/20/2011,1241.300049,0.405726452,1244950459
12/21/2011,1241.25,1245.089966,1229.51001,1243.719971,1243.719971,2959020000,12/21/2011,1243.719971,0.428636389,1417896318
12/22/2011,1243.719971,1255.219971,1243.719971,1254,1254,3492250000,12/22/2011,1254,0.4316862,1681798898
12/23/2011,1254,1265.420044,1254,1265.329956,1265.329956,2233830000,12/23/2011,1265.329956,0.429020877,1667860365
12/27/2011,1265.02002,1269.369995,1262.300049,1265.430054,1265.430054,2130590000,12/27/2011,1265.430054,0.435375215,1823359678
12/28/2011,1265.380005,1265.849976,1248.640015,1249.640015,1249.640015,2349980000,12/28/2011,1249.640015,0.454748361,1420172304
12/29/2011,1249.75,1263.540039,1249.75,1263.02002,1263.02002,2278130000,12/29/2011,1263.02002,0.440780529,1770650321
12/30/2011,1262.819946,1264.119995,1257.459961,1257.599976,1257.599976,2271850000,12/30/2011,1257.599976,0.429171329,1555835281
1/3/2012,1258.859985,1284.619995,1258.859985,1277.060059,1277.060059,3943710000,1/3/2012,1277.060059,0.411853455,2013937733
1/4/2012,1277.030029,1278.72998,1268.099976,1277.300049,1277.300049,3592580000,1/4/2012,1277.300049,0.456286253,2149477635
1/5/2012,1277.300049,1283.050049,1265.26001,1281.060059,1281.060059,4315950000,1/5/2012,1281.060059,0.459538324,2291122803
1/6/2012,1280.930054,1281.839966,1273.339966,1277.810059,1277.810059,3656830000,1/6/2012,1277.810059,0.455721589,2050336452
1/9/2012,1277.829956,1281.98999,1274.550049,1280.699951,1280.699951,3371600000,1/9/2012,1280.699951,0.443140449,2099565270
1/10/2012,1280.77002,1296.459961,1280.77002,1292.079956,1292.079956,4221960000,1/10/2012,1292.079956,0.420540829,2365634573
1/11/2012,1292.02002,1293.800049,1285.410034,1292.47998,1292.47998,3968120000,1/11/2012,1292.47998,0.44476812,2328042130
1/12/2012,1292.47998,1296.819946,1285.77002,1295.5,1295.5,4019890000,1/12/2012,1295.5,0.453079734,2400086675
1/13/2012,1294.819946,1294.819946,1277.579956,1289.089966,1289.089966,3692370000,1/13/2012,1289.089966,0.457141218,2244354575
1/17/2012,1290.219971,1303,1290.219971,1293.670044,1293.670044,4010490000,1/17/2012,1293.670044,0.422817493,2487898292
1/18/2012,1293.650024,1308.109985,1290.98999,1308.040039,1308.040039,4096160000,1/18/2012,1308.040039,0.437660603,2789240579
1/19/2012,1308.069946,1315.48999,1308.069946,1314.5,1314.5,4465890000,1/19/2012,1314.5,0.441143201,3020604554
1/20/2012,1314.48999,1315.380005,1309.170044,1315.380005,1315.380005,3912620000,1/20/2012,1315.380005,0.438470229,5358379990
1/23/2012,1315.290039,1322.280029,1309.890015,1316,1316,3770910000,1/23/2012,1316,0.424406132,1360477010
1/24/2012,1315.959961,1315.959961,1306.060059,1314.650024,1314.650024,3693560000,1/24/2012,1314.650024,0.427808634,1326643587
1/25/2012,1314.400024,1328.300049,1307.650024,1326.060059,1326.060059,4410910000,1/25/2012,1326.060059,0.416994023,2073559882
1/26/2012,1326.280029,1333.469971,1313.599976,1318.430054,1318.430054,4522070000,1/26/2012,1318.430054,0.422394072,1847055850
1/27/2012,1318.25,1320.060059,1311.719971,1316.329956,1316.329956,4007380000,1/27/2012,1316.329956,0.431315853,1579086753
1/30/2012,1316.160034,1316.160034,1300.48999,1313.01001,1313.01001,3659010000,1/30/2012,1313.01001,0.465470177,1685941157
1/31/2012,1313.530029,1321.410034,1306.689941,1312.410034,1312.410034,4235550000,1/31/2012,1312.410034,0.451847259,1788588311
2/1/2012,1312.449951,1330.52002,1312.449951,1324.089966,1324.089966,4504360000,2/1/2012,1324.089966,0.419720719,1942692935
2/2/2012,1324.23999,1329.189941,1321.569946,1325.540039,1325.540039,4120920000,2/2/2012,1325.540039,0.432154839,1988290986
2/3/2012,1326.209961,1345.339966,1326.209961,1344.900024,1344.900024,4608550000,2/3/2012,1344.900024,0.415764314,2256784984
2/6/2012,1344.319946,1344.359985,1337.52002,1344.329956,1344.329956,3379700000,2/6/2012,1344.329956,0.436427334,2380094745
2/7/2012,1344.329956,1349.23999,1335.920044,1347.050049,1347.050049,3742460000,2/7/2012,1347.050049,0.443991818,2555741485
2/8/2012,1347.040039,1351,1341.949951,1349.959961,1349.959961,4096730000,2/8/2012,1349.959961,0.439762169,2676630481
2/9/2012,1349.969971,1354.319946,1344.630005,1351.949951,1351.949951,4209890000,2/9/2012,1351.949951,0.433544848,2606671502
2/10/2012,1351.209961,1351.209961,1337.349976,1342.640015,1342.640015,3877580000,2/10/2012,1342.640015,0.454488035,2166027617
2/13/2012,1343.060059,1353.349976,1343.060059,1351.77002,1351.77002,3618040000,2/13/2012,1351.77002,0.435652483,2383096276
2/14/2012,1351.300049,1351.300049,1340.829956,1350.5,1350.5,3889520000,2/14/2012,1350.5,0.43687051,2375689236
2/15/2012,1350.52002,1355.869995,1340.800049,1343.22998,1343.22998,4080340000,2/15/2012,1343.22998,0.42288139,1946328756
2/16/2012,1342.609985,1359.02002,1341.219971,1358.040039,1358.040039,4108880000,2/16/2012,1358.040039,0.403360978,2403205901
2/17/2012,1358.060059,1363.400024,1357.23999,1361.22998,1361.22998,3717640000,2/17/2012,1361.22998,0.413584361,3963263036
2/21/2012,1361.219971,1367.76001,1358.109985,1362.209961,1362.209961,3795200000,2/21/2012,1362.209961,0.422478382,1836440940
2/22/2012,1362.109985,1362.699951,1355.530029,1357.660034,1357.660034,3633710000,2/22/2012,1357.660034,0.42099281,1847991718
2/23/2012,1357.530029,1364.23999,1352.280029,1363.459961,1363.459961,3786450000,2/23/2012,1363.459961,0.413212964,2178450928
2/24/2012,1363.459961,1368.920044,1363.459961,1365.73999,1365.73999,3505360000,2/24/2012,1365.73999,0.431161465,2048066404
2/27/2012,1365.199951,1371.939941,1354.920044,1367.589966,1367.589966,3648890000,2/27/2012,1367.589966,0.438857032,2143096789
2/28/2012,1367.560059,1373.089966,1365.969971,1372.180054,1372.180054,3579120000,2/28/2012,1372.180054,0.4203273,2489017761
2/29/2012,1372.199951,1378.040039,1363.810059,1365.680054,1365.680054,4482370000,2/29/2012,1365.680054,0.456480825,2279679894
3/1/2012,1365.900024,1376.170044,1365.900024,1374.089966,1374.089966,3919240000,3/1/2012,1374.089966,0.460734142,2532165991
